;Unnamed: 0;first;second;data_type;cosine_similarity
0;0,0;wnut_train;wnut_train;gazetteers;0,6349272131919861
1;1,0;wnut_train;wnut_train;gazetteers;0,6349272131919861
2;2,0;wnut_train;wnut_train;sentences;0,5899672508239746
3;3,0;wnut_train;wnut_train;sentences;0,5899672508239746
4;4,0;wnut_train;wnut_dev;gazetteers;0,5454146862030029
5;5,0;wnut_dev;wnut_train;gazetteers;0,5783860683441162
6;6,0;wnut_train;wnut_dev;sentences;0,3917809128761291
7;7,0;wnut_dev;wnut_train;sentences;0,4029281139373779
8;8,0;wnut_train;wnut_test;gazetteers;0,5474833250045776
9;9,0;wnut_test;wnut_train;gazetteers;0,5506309866905212
10;10,0;wnut_train;wnut_test;sentences;0,4449922442436218
11;11,0;wnut_test;wnut_train;sentences;0,4113253653049469
12;12,0;wnut_train;lowner_train;gazetteers;0,702473521232605
13;13,0;lowner_train;wnut_train;gazetteers;0,5649768710136414
14;14,0;wnut_train;lowner_train;sentences;0,3895328640937805
15;15,0;lowner_train;wnut_train;sentences;0,3452044427394867
16;16,0;wnut_train;lowner_dev;gazetteers;0,6238393783569336
17;17,0;lowner_dev;wnut_train;gazetteers;0,5769467949867249
18;18,0;wnut_train;lowner_dev;sentences;0,3474467992782593
19;19,0;lowner_dev;wnut_train;sentences;0,3465976119041443
20;20,0;wnut_train;lowner_test;gazetteers;0,7518917918205261
21;21,0;lowner_test;wnut_train;gazetteers;0,5569961071014404
22;22,0;wnut_train;lowner_test;sentences;0,41305872797966
23;23,0;lowner_test;wnut_train;sentences;0,3463442325592041
24;24,0;wnut_dev;wnut_dev;gazetteers;0,6022058725357056
25;25,0;wnut_dev;wnut_dev;gazetteers;0,6022058725357056
26;26,0;wnut_dev;wnut_dev;sentences;0,4491617679595947
27;27,0;wnut_dev;wnut_dev;sentences;0,4491617679595947
28;28,0;wnut_dev;wnut_test;gazetteers;0,5760441422462463
29;29,0;wnut_test;wnut_dev;gazetteers;0,5384970307350159
30;30,0;wnut_dev;wnut_test;sentences;0,3748027086257934
31;31,0;wnut_test;wnut_dev;sentences;0,3480786383152008
32;32,0;wnut_dev;lowner_train;gazetteers;0,6712620854377747
33;33,0;lowner_train;wnut_dev;gazetteers;0,5130167007446289
34;34,0;wnut_dev;lowner_train;sentences;0,3945968449115753
35;35,0;lowner_train;wnut_dev;sentences;0,3206287622451782
36;36,0;wnut_dev;lowner_dev;gazetteers;0,5957862138748169
37;37,0;lowner_dev;wnut_dev;gazetteers;0,5210193395614624
38;38,0;wnut_dev;lowner_dev;sentences;0,3557014763355255
39;39,0;lowner_dev;wnut_dev;sentences;0,3222684860229492
40;40,0;wnut_dev;lowner_test;gazetteers;0,733517050743103
41;41,0;lowner_test;wnut_dev;gazetteers;0,5074300169944763
42;42,0;wnut_dev;lowner_test;sentences;0,424611359834671
43;43,0;lowner_test;wnut_dev;sentences;0,321732223033905
44;44,0;wnut_test;wnut_test;gazetteers;0,579969584941864
45;45,0;wnut_test;wnut_test;gazetteers;0,579969584941864
46;46,0;wnut_test;wnut_test;sentences;0,4582733511924743
47;47,0;wnut_test;wnut_test;sentences;0,4582733511924743
48;48,0;wnut_test;lowner_train;gazetteers;0,6544463634490967
49;49,0;lowner_train;wnut_test;gazetteers;0,5285266637802124
50;50,0;wnut_test;lowner_train;sentences;0,388375848531723
51;51,0;lowner_train;wnut_test;sentences;0,3316335380077362
52;52,0;wnut_test;lowner_dev;gazetteers;0,5791358351707458
53;53,0;lowner_dev;wnut_test;gazetteers;0,5402970314025879
54;54,0;wnut_test;lowner_dev;sentences;0,350374162197113
55;55,0;lowner_dev;wnut_test;sentences;0,3347801864147186
56;56,0;wnut_test;lowner_test;gazetteers;0,6989206671714783
57;57,0;lowner_test;wnut_test;gazetteers;0,5227556228637695
58;58,0;wnut_test;lowner_test;sentences;0,4171656370162964
59;59,0;lowner_test;wnut_test;sentences;0,3320183157920837
60;60,0;lowner_train;lowner_train;gazetteers;0,6880293488502502
61;61,0;lowner_train;lowner_train;gazetteers;0,6880293488502502
62;62,0;lowner_train;lowner_train;sentences;0,5620711445808411
63;63,0;lowner_train;lowner_train;sentences;0,5620711445808411
64;64,0;lowner_train;lowner_dev;gazetteers;0,6454680562019348
65;65,0;lowner_dev;lowner_train;gazetteers;0,7458184957504272
66;66,0;lowner_train;lowner_dev;sentences;0,509516716003418
67;67,0;lowner_dev;lowner_train;sentences;0,5653440356254578
68;68,0;lowner_train;lowner_test;gazetteers;0,781575620174408
69;69,0;lowner_test;lowner_train;gazetteers;0,7094941735267639
70;70,0;lowner_train;lowner_test;sentences;0,5966550707817078
71;71,0;lowner_test;lowner_train;sentences;0,5640088319778442
72;72,0;lowner_dev;lowner_dev;gazetteers;0,6416597366333008
73;73,0;lowner_dev;lowner_dev;gazetteers;0,6416597366333008
74;74,0;lowner_dev;lowner_dev;sentences;0,5113390684127808
75;75,0;lowner_dev;lowner_dev;sentences;0,5113390684127808
76;76,0;lowner_dev;lowner_test;gazetteers;0,8002333045005798
77;77,0;lowner_test;lowner_dev;gazetteers;0,6338402032852173
78;78,0;lowner_dev;lowner_test;sentences;0,5976671576499939
79;79,0;lowner_test;lowner_dev;sentences;0,5099985599517822
80;80,0;lowner_test;lowner_test;gazetteers;0,7176741361618042
81;81,0;lowner_test;lowner_test;gazetteers;0,7176741361618042
82;82,0;lowner_test;lowner_test;sentences;0,5963200926780701
83;83,0;lowner_test;lowner_test;sentences;0,5963200926780701
84;;conll03_train;conll03_train;gazetteers;0,7533982992172241
85;;conll03_train;conll03_train;gazetteers;0,7533982992172241
86;;conll03_train;conll03_train;sentences;0,7007114887237549
87;;conll03_train;conll03_train;sentences;0,7007114887237549
88;;conll03_train;conll03_dev;gazetteers;0,700205385684967
89;;conll03_dev;conll03_train;gazetteers;0,8502382636070251
90;;conll03_train;conll03_dev;sentences;0,5823596119880676
91;;conll03_dev;conll03_train;sentences;0,6885507702827454
92;;conll03_train;conll03_test;gazetteers;0,6755914688110352
93;;conll03_test;conll03_train;gazetteers;0,8028932809829712
94;;conll03_train;conll03_test;sentences;0,5381149649620056
95;;conll03_test;conll03_train;sentences;0,6272163987159729
96;;conll03_train;wnut_train;gazetteers;0,5825791954994202
97;;wnut_train;conll03_train;gazetteers;0,6457687020301819
98;;conll03_train;wnut_train;sentences;0,398391455411911
99;;wnut_train;conll03_train;sentences;0,25866004824638367
100;;conll03_train;wnut_dev;gazetteers;0,5307753682136536
101;;wnut_dev;conll03_train;gazetteers;0,6167353391647339
102;;conll03_train;wnut_dev;sentences;0,302938312292099
103;;wnut_dev;conll03_train;sentences;0,2421935796737671
104;;conll03_train;wnut_test;gazetteers;0,5525259971618652
105;;wnut_test;conll03_train;gazetteers;0,6041314601898193
106;;conll03_train;wnut_test;sentences;0,3405773937702179
107;;wnut_test;conll03_train;sentences;0,2624014914035797
108;;conll03_train;lowner_train;gazetteers;0,7153728008270264
109;;lowner_train;conll03_train;gazetteers;0,643644392490387
110;;conll03_train;lowner_train;sentences;0,4823613464832306
111;;lowner_train;conll03_train;sentences;0,30756875872612
112;;conll03_train;lowner_dev;gazetteers;0,6459330916404724
113;;lowner_dev;conll03_train;gazetteers;0,6600717306137085
114;;conll03_train;lowner_dev;sentences;0,4344868063926697
115;;lowner_dev;conll03_train;sentences;0,3068191111087799
116;;conll03_train;lowner_test;gazetteers;0,7585081458091736
117;;lowner_test;conll03_train;gazetteers;0,635364294052124
118;;conll03_train;lowner_test;sentences;0,5153543949127197
119;;lowner_test;conll03_train;sentences;0,30788642168045044
120;;conll03_dev;conll03_dev;gazetteers;0,7446537017822266
121;;conll03_dev;conll03_dev;gazetteers;0,7446537017822266
122;;conll03_dev;conll03_dev;sentences;0,6580114960670471
123;;conll03_dev;conll03_dev;sentences;0,6580114960670471
124;;conll03_dev;conll03_test;gazetteers;0,7242992520332336
125;;conll03_test;conll03_dev;gazetteers;0,7296462059020996
126;;conll03_dev;conll03_test;sentences;0,5564765334129333
127;;conll03_test;conll03_dev;sentences;0,5555697083473206
128;;conll03_dev;wnut_train;gazetteers;0,6106199622154236
129;;wnut_train;conll03_dev;gazetteers;0,5826272368431091
130;;conll03_dev;wnut_train;sentences;0,39331600069999695
131;;wnut_train;conll03_dev;sentences;0,21472463011741638
132;;conll03_dev;wnut_dev;gazetteers;0,550436794757843
133;;wnut_dev;conll03_dev;gazetteers;0,5552261471748352
134;;conll03_dev;wnut_dev;sentences;0,3065018355846405
135;;wnut_dev;conll03_dev;sentences;0,19776415824890137
136;;conll03_dev;wnut_test;gazetteers;0,5754181742668152
137;;wnut_test;conll03_dev;gazetteers;0,5523270964622498
138;;conll03_dev;wnut_test;sentences;0,3412150740623474
139;;wnut_test;conll03_dev;sentences;0,21850690245628357
140;;conll03_dev;lowner_train;gazetteers;0,7440783381462097
141;;lowner_train;conll03_dev;gazetteers;0,5881476998329163
142;;conll03_dev;lowner_train;sentences;0,4907757043838501
143;;lowner_train;conll03_dev;sentences;0,25241097807884216
144;;conll03_dev;lowner_dev;gazetteers;0,6742807030677795
145;;lowner_dev;conll03_dev;gazetteers;0,6028706431388855
146;;conll03_dev;lowner_dev;sentences;0,44145599007606506
147;;lowner_dev;conll03_dev;sentences;0,25170886516571045
148;;conll03_dev;lowner_test;gazetteers;0,787122368812561
149;;lowner_test;conll03_dev;gazetteers;0,5810527205467224
150;;conll03_dev;lowner_test;sentences;0,5217400193214417
151;;lowner_test;conll03_dev;sentences;0,2534202039241791
152;;conll03_test;conll03_test;gazetteers;0,7440558075904846
153;;conll03_test;conll03_test;gazetteers;0,7440558075904846
154;;conll03_test;conll03_test;sentences;0,657568097114563
155;;conll03_test;conll03_test;sentences;0,657568097114563
156;;conll03_test;wnut_train;gazetteers;0,6216756701469421
157;;wnut_train;conll03_test;gazetteers;0,5861093401908875
158;;conll03_test;wnut_train;sentences;0,38619425892829895
159;;wnut_train;conll03_test;sentences;0,21856571733951569
160;;conll03_test;wnut_dev;gazetteers;0,5535417795181274
161;;wnut_dev;conll03_test;gazetteers;0,5459191799163818
162;;conll03_test;wnut_dev;sentences;0,3017309010028839
163;;wnut_dev;conll03_test;sentences;0,19949817657470703
164;;conll03_test;wnut_test;gazetteers;0,5814415812492371
165;;wnut_test;conll03_test;gazetteers;0,5468741655349731
166;;conll03_test;wnut_test;sentences;0,3367137908935547
167;;wnut_test;conll03_test;sentences;0,21896478533744812
168;;conll03_test;lowner_train;gazetteers;0,753034234046936
169;;lowner_train;conll03_test;gazetteers;0,5836957097053528
170;;conll03_test;lowner_train;sentences;0,48171183466911316
171;;lowner_train;conll03_test;sentences;0,25390711426734924
172;;conll03_test;lowner_dev;gazetteers;0,6776525378227234
173;;lowner_dev;conll03_test;gazetteers;0,5993064641952515
174;;conll03_test;lowner_dev;sentences;0,42963549494743347
175;;lowner_dev;conll03_test;sentences;0,25227510929107666
176;;conll03_test;lowner_test;gazetteers;0,7980065941810608
177;;lowner_test;conll03_test;gazetteers;0,576781690120697
178;;conll03_test;lowner_test;sentences;0,5143965482711792
179;;lowner_test;conll03_test;sentences;0,25387173891067505
